Time,True_Value,Prediction,Uncertainty
2024-04-16 22:00:00,1.35,1.3670945447683336,0.0015537788311485203
2024-04-16 23:00:00,1.35,1.3770437848567965,0.0015601271318155343
2024-04-17 00:00:00,1.35,1.3767457723617555,0.0015565536965732464
2024-04-17 01:00:00,1.35,1.3747322392463686,0.0015594395273365081
2024-04-17 02:00:00,1.35,1.3781016692519188,0.0015324806593707764
2024-04-17 03:00:00,1.35,1.3797962030768396,0.0015352211226127112
2024-04-17 04:00:00,1.35,1.3795407637953758,0.0015352023844025099
2024-04-17 05:00:00,1.35,1.3801048588752747,0.0015357995184604079
2024-04-17 06:00:00,1.35,1.379675678908825,0.0015363599080592395
2024-04-17 07:00:00,1.35,1.380882569551468,0.001532883091713302
2024-04-17 08:00:00,1.35,1.3797732675075531,0.0015336179808946328
2024-04-17 09:00:00,1.35,1.3781844171881676,0.0015373461527633482
2024-04-17 10:00:00,1.35,1.379188485443592,0.0015318918696721085
2024-04-17 11:00:00,1.35,1.3809198960661888,0.0015269066274049693
2024-04-17 12:00:00,1.35,1.3804180118441582,0.0015235088628833184
2024-04-17 13:00:00,1.35,1.3804755756258966,0.0015178639770601877
2024-04-17 14:00:00,1.36,1.3795308700203897,0.0015200624961289578
2024-04-17 15:00:00,1.36,1.381431973874569,0.0015033008743193933
2024-04-17 16:00:00,1.35,1.3798416244983673,0.0015076068564667368
2024-04-17 17:00:00,1.35,1.3891233345866205,0.0015202734473859893
2024-04-17 18:00:00,1.35,1.3891437217593194,0.0015167483215918767
2024-04-17 19:00:00,1.36,1.3791391664743424,0.001510286127740983
2024-04-17 20:00:00,1.35,1.3807320642471315,0.0015104295921628365
2024-04-17 21:00:00,1.35,1.382274443805218,0.0015028451551916079
2024-04-17 22:00:00,1.35,1.388256879746914,0.0015333552067750135
2024-04-17 23:00:00,1.35,1.3824552300572397,0.0014953088812762873
2024-04-18 00:00:00,1.35,1.3790142950415611,0.001497777201293502
2024-04-18 01:00:00,1.35,1.3779610577225687,0.0014843900676351043
2024-04-18 02:00:00,1.35,1.3762320455908776,0.001452319767267909
2024-04-18 03:00:00,1.35,1.3745333144068719,0.0014355565351434052
2024-04-18 04:00:00,1.35,1.377839034497738,0.0014072634480544366
2024-04-18 05:00:00,1.35,1.3809014576673508,0.0013953698083059864
2024-04-18 06:00:00,1.35,1.3839379471540452,0.0013919083631481045
2024-04-18 07:00:00,1.35,1.3857353162765504,0.0014070259997970426
2024-04-18 08:00:00,1.35,1.3877320599555971,0.0014260018046479673
2024-04-18 09:00:00,1.35,1.3871876025199892,0.001451943685533479
2024-04-18 10:00:00,1.35,1.3843227550387383,0.001484365327341948
2024-04-18 11:00:00,1.36,1.380270504653454,0.0015033570889499972
2024-04-18 12:00:00,1.36,1.3804105165600777,0.0015053898919722998
2024-04-18 13:00:00,1.36,1.3807908272743226,0.0015010085178073496
2024-04-18 14:00:00,1.36,1.3887323805689813,0.0015150725693092683
2024-04-18 15:00:00,1.36,1.3885250610113145,0.0015153839456615971
2024-04-18 16:00:00,1.36,1.3888876828551293,0.0015125751172308812
2024-04-18 17:00:00,1.36,1.3881083232164384,0.0015133287446224132
2024-04-18 18:00:00,1.36,1.3881469988822939,0.0015142819046741352
2024-04-18 19:00:00,1.36,1.3903823924064638,0.00150927660666639
2024-04-18 20:00:00,1.35,1.3889791253209116,0.0015107141787302682
2024-04-18 21:00:00,1.35,1.3883687093853951,0.001514023668714799
2024-04-18 22:00:00,1.35,1.3882267487049105,0.0015104541860637257
2024-04-18 23:00:00,1.35,1.379348884522915,0.0015015624661464245
2024-04-19 00:00:00,1.35,1.3780273160338403,0.0015019445499638096
2024-04-19 01:00:00,1.35,1.376141202747822,0.0015025364139000885
2024-04-19 02:00:00,1.35,1.37983907610178,0.0014853711886098609
2024-04-19 03:00:00,1.35,1.3833904916048052,0.0014699682334321552
2024-04-19 04:00:00,1.35,1.3871000576019288,0.0014754008504678495
2024-04-19 05:00:00,1.35,1.3870026189088822,0.0014748750094440767
2024-04-19 06:00:00,1.35,1.3838899773359299,0.0014711490334593691
2024-04-19 07:00:00,1.35,1.384117234349251,0.0014765550071024337
2024-04-19 08:00:00,1.35,1.3820524334907534,0.0014777551309089177
2024-04-19 09:00:00,1.35,1.3780025815963746,0.0014888718668953516
2024-04-19 10:00:00,1.35,1.377218874692917,0.001490746419876814
2024-04-19 11:00:00,1.36,1.3799769893288614,0.0014856534329010175
2024-04-19 12:00:00,1.36,1.379872954785824,0.0014787456209887752
2024-04-19 13:00:00,1.36,1.3809912511706353,0.0014838027418591084
2024-04-19 14:00:00,1.31,1.3901191580295564,0.0014954838200355882
2024-04-19 15:00:00,1.31,1.3876281753182411,0.0014921908723772505
2024-04-19 16:00:00,1.31,1.385721974670887,0.0014972365746507422
2024-04-19 17:00:00,1.32,1.342307340502739,0.001443144778313581
2024-04-19 18:00:00,1.32,1.3414020600914955,0.001445765199896414
2024-04-19 19:00:00,1.32,1.3405904707312586,0.0014468467459664682
2024-04-19 20:00:00,1.32,1.3510078662633898,0.001455977085279301
2024-04-19 21:00:00,1.32,1.3514974582195283,0.0014517000888008625
2024-04-19 22:00:00,1.32,1.3502204117178918,0.0014566585412831047
2024-04-19 23:00:00,1.32,1.3511142992973328,0.0014571306563448162
2024-04-20 00:00:00,1.34,1.3533333531022074,0.0014529732623486781
2024-04-20 01:00:00,1.34,1.3568090662360193,0.0014464782766299322
2024-04-20 02:00:00,1.33,1.3569138503074647,0.0014459467263077386
2024-04-20 03:00:00,1.34,1.3755718609690668,0.0014672696383786388
2024-04-20 04:00:00,1.35,1.3755364832282067,0.0014634820312494413
2024-04-20 05:00:00,1.32,1.3661291521787644,0.001456667617603671
2024-04-20 06:00:00,1.32,1.3723037672042848,0.0014789596464834178
2024-04-20 07:00:00,1.32,1.3802938899397852,0.0014909477092442103
2024-04-20 08:00:00,1.32,1.3506429958343507,0.0014580134017160163
2024-04-20 09:00:00,1.31,1.3534699171781541,0.0014407250605290756
2024-04-20 10:00:00,1.3,1.3535935893654825,0.0014444179518613965
2024-04-20 11:00:00,1.36,1.3536445572972298,0.0014509982842719183
2024-04-20 12:00:00,1.35,1.342616146206856,0.0014398698369041086
2024-04-20 13:00:00,1.67,1.333791498541832,0.0014398571007768624
2024-04-20 14:00:00,1.85,1.3874631291627886,0.0015049343192367816
2024-04-20 15:00:00,1.69,1.3768148788809778,0.0014959388072020375
2024-04-20 16:00:00,1.44,1.6888781833648683,0.0020680456431000495
2024-04-20 17:00:00,1.36,1.8677672290802003,0.0024279847022262405
2024-04-20 18:00:00,1.36,1.7094338500499726,0.002108289609313943
2024-04-20 19:00:00,1.36,1.4670685926079752,0.0016111947566969321
2024-04-20 20:00:00,1.37,1.4021146106719973,0.0015323976549552756
2024-04-20 21:00:00,1.37,1.4193234831094743,0.001493748046923429
2024-04-20 22:00:00,1.37,1.4082719865441324,0.0014871074008988218
2024-04-20 23:00:00,1.37,1.4064978528022767,0.0015021931240335109
2024-04-21 00:00:00,1.37,1.405043617784977,0.0015159343805862592
2024-04-21 01:00:00,1.37,1.4064944049715997,0.0015304188706795686
2024-04-21 02:00:00,1.37,1.4109963724017145,0.001533355499559548
2024-04-21 03:00:00,1.37,1.4110035678744317,0.0015513661401928404
2024-04-21 04:00:00,1.37,1.4066615498065949,0.0015785918812616729
2024-04-21 05:00:00,1.37,1.4096388265490534,0.001581826564797666
2024-04-21 06:00:00,1.37,1.4135024955868722,0.00158410428208299
2024-04-21 07:00:00,1.37,1.409748107790947,0.001611420786357485
2024-04-21 08:00:00,1.37,1.410938059091568,0.0016200094742816874
2024-04-21 09:00:00,1.37,1.416084770858288,0.0016132042833487505
2024-04-21 10:00:00,1.37,1.413475662469864,0.001646091598959174
2024-04-21 11:00:00,1.37,1.413821344971657,0.001650157644180581
2024-04-21 12:00:00,1.37,1.4086407545208932,0.0016759234151686544
2024-04-21 13:00:00,1.37,1.4040546900033952,0.0016823394954553806
2024-04-21 14:00:00,1.36,1.4016493034362794,0.0016830175844370389
2024-04-21 15:00:00,1.36,1.3983923026919367,0.0016886052308836953
2024-04-21 16:00:00,1.36,1.3967779684066775,0.0016857365280156956
2024-04-21 17:00:00,1.35,1.3880249756574632,0.0016647793038282546
2024-04-21 18:00:00,1.36,1.3872869899868967,0.0016617270250571894
2024-04-21 19:00:00,1.36,1.3906231409311296,0.0016296808794140816
2024-04-21 20:00:00,1.36,1.3817637151479722,0.0016191353660542519
2024-04-21 21:00:00,1.36,1.3939846259355546,0.0016233420942444354
2024-04-21 22:00:00,1.35,1.3950774383544924,0.00161866222624667
2024-04-21 23:00:00,1.35,1.395914511680603,0.0016220680423430168
2024-04-22 00:00:00,1.36,1.3967307481169702,0.0016157690758700483
2024-04-22 01:00:00,1.35,1.3853511080145837,0.0016097722630365754
2024-04-22 02:00:00,1.35,1.381798793077469,0.0016107258622650989
2024-04-22 03:00:00,1.37,1.387445290386677,0.0016183666602591984
2024-04-22 04:00:00,1.37,1.3778837063908578,0.0015915598938590848
2024-04-22 05:00:00,1.37,1.377131179869175,0.0015949365778942593
2024-04-22 06:00:00,1.37,1.3978749781847002,0.0016063295560888946
2024-04-22 07:00:00,1.37,1.3976537173986436,0.0016074983519501985
2024-04-22 08:00:00,1.37,1.3989794832468034,0.0016022731727571228
2024-04-22 09:00:00,1.37,1.39981895506382,0.0016022500427789056
2024-04-22 10:00:00,1.37,1.4001755806803704,0.0016038297617342325
2024-04-22 11:00:00,1.37,1.4002251994609833,0.0015992851601913573
2024-04-22 12:00:00,1.37,1.4014313405752183,0.0015962828011834064
2024-04-22 13:00:00,1.37,1.4010933032631876,0.001596614086884074
2024-04-22 14:00:00,1.37,1.4007785013318064,0.001597268313926179
2024-04-22 15:00:00,1.37,1.3996591556072235,0.0015983775281347336
2024-04-22 16:00:00,1.37,1.3976117438077929,0.0015962574753211813
2024-04-22 17:00:00,1.37,1.3927335131168366,0.0016021799208829181
2024-04-22 18:00:00,1.37,1.3959486901760103,0.0015812934041605333
2024-04-22 19:00:00,1.37,1.3953803977370263,0.0015833316236967222
2024-04-22 20:00:00,1.37,1.3971693721413614,0.0015783255937276408
2024-04-22 21:00:00,1.37,1.3990989580750466,0.0015739980919170194
2024-04-22 22:00:00,1.37,1.402266914844513,0.0015642149894847537
2024-04-22 23:00:00,1.37,1.405878742337227,0.00156159251841018
2024-04-23 00:00:00,1.37,1.4018906515836718,0.0015853929732111284
2024-04-23 01:00:00,1.37,1.4046690034866334,0.0015577647997997701
2024-04-23 02:00:00,1.37,1.4065191394090653,0.0015590666662319565
2024-04-23 03:00:00,1.37,1.405810685157776,0.0015577340574236588
2024-04-23 04:00:00,1.37,1.4042940893769265,0.001560807123896666
2024-04-23 05:00:00,1.37,1.402776744067669,0.0015651337473536844
2024-04-23 06:00:00,1.37,1.403060065805912,0.0015649564663181082
2024-04-23 07:00:00,1.37,1.400627546310425,0.001570941128593404
2024-04-23 08:00:00,1.37,1.4004038870334625,0.0015714138292241843
2024-04-23 09:00:00,1.37,1.4005254605412485,0.0015719917858950795
2024-04-23 10:00:00,1.37,1.3995582690835,0.0015727563927066513
2024-04-23 11:00:00,1.37,1.3995483753085138,0.0015722838384681383
2024-04-23 12:00:00,1.37,1.3987408334016802,0.0015729723213007674
2024-04-23 13:00:00,1.37,1.3999084487557412,0.001570492436294444
2024-04-23 14:00:00,1.37,1.3982026720046998,0.0015749878500355408
2024-04-23 15:00:00,1.37,1.3987056055665017,0.0015690219259704465
2024-04-23 16:00:00,1.37,1.3965853396058083,0.0015712164924480021
2024-04-23 17:00:00,1.37,1.3996272256970406,0.0015497082477668302
2024-04-23 18:00:00,1.37,1.3990877151489258,0.0015503936563618483
2024-04-23 19:00:00,1.37,1.4000114339590073,0.0015500846222857947
2024-04-23 20:00:00,1.37,1.4004143804311753,0.0015481463886681014
2024-04-23 21:00:00,1.37,1.3979863581061365,0.001553154907305725
2024-04-23 22:00:00,1.37,1.3978228110074997,0.0015526827922440136
2024-04-23 23:00:00,1.37,1.398114977180958,0.0015526204291381874
2024-04-24 00:00:00,1.37,1.398364120423794,0.0015528755908599124
2024-04-24 01:00:00,1.37,1.398653588294983,0.0015561790787614884
2024-04-24 02:00:00,1.37,1.403652193248272,0.0015444668190320956
2024-04-24 03:00:00,1.37,1.4006103071570397,0.0015585318952798845
2024-04-24 04:00:00,1.37,1.4029897600412369,0.001545942453085445
2024-04-24 05:00:00,1.37,1.4024267143011093,0.001541083547344897
2024-04-24 06:00:00,1.37,1.4025052648782732,0.0015395906390040183
2024-04-24 07:00:00,1.37,1.4009714299440386,0.0015514564642217011
2024-04-24 08:00:00,1.3,1.4008534541726114,0.0015493220649659635
2024-04-24 09:00:00,1.36,1.4000112840533259,0.0015465874574147167
2024-04-24 10:00:00,1.36,1.4002109584212303,0.0015469787639449352
2024-04-24 11:00:00,1.36,1.337822012603283,0.0014874258040799761
2024-04-24 12:00:00,1.36,1.3911085355281831,0.0015350018269964494
2024-04-24 13:00:00,1.36,1.39269843518734,0.0015411889497772792
2024-04-24 14:00:00,1.36,1.393795744776726,0.001541493738477584
2024-04-24 15:00:00,1.36,1.3920973134040833,0.0015377803522278557
2024-04-24 16:00:00,1.36,1.391228160262108,0.0015601660721586087
2024-04-24 17:00:00,1.36,1.393425028026104,0.0015384787897346542
2024-04-24 18:00:00,1.36,1.3918420240283014,0.0015496959508163855
2024-04-24 19:00:00,1.36,1.3948008623719217,0.001551069842244033
2024-04-24 20:00:00,1.36,1.3928661796450617,0.0015695342989056373
2024-04-24 21:00:00,1.36,1.3925008594989778,0.0015719655816792512
2024-04-24 22:00:00,1.36,1.393077096939087,0.001570056333730463
2024-04-24 23:00:00,1.36,1.391961348950863,0.0015683379812981002
2024-04-25 00:00:00,1.36,1.3902651661634446,0.001568600316240918
2024-04-25 01:00:00,1.36,1.391601875126362,0.0015725349012063817
2024-04-25 02:00:00,1.36,1.3905137097835543,0.0015731026104185732
2024-04-25 03:00:00,1.36,1.3908372062444687,0.001572261440451257
2024-04-25 04:00:00,1.36,1.3928207582235337,0.0015678039423073643
2024-04-25 05:00:00,1.36,1.3944994020462038,0.0015644565367256293
2024-04-25 06:00:00,1.36,1.3946382147073746,0.00156771537498571
2024-04-25 07:00:00,1.36,1.397783535718918,0.0015565743378829213
2024-04-25 08:00:00,1.36,1.3966824784874916,0.0015590173320379108
2024-04-25 09:00:00,1.36,1.397144487798214,0.0015629494283348323
2024-04-25 10:00:00,1.36,1.3961564594507219,0.0015637083258479834
2024-04-25 11:00:00,1.36,1.394022552073002,0.0015706165769370274
2024-04-25 12:00:00,1.36,1.3912906709313393,0.0015715818875469269
2024-04-25 13:00:00,1.36,1.3909382426738741,0.0015695736784255134
2024-04-25 14:00:00,1.36,1.389042385518551,0.0015776754656690174
2024-04-25 15:00:00,1.31,1.3877350580692291,0.0015731209094519728
2024-04-25 16:00:00,1.31,1.3860445716977121,0.0015760043979389593
2024-04-25 17:00:00,1.31,1.3872462156414986,0.0015759850741596895
2024-04-25 18:00:00,1.31,1.3416195732355118,0.001531756456824951
2024-04-25 19:00:00,1.31,1.3409959656000139,0.0015276467867079192
2024-04-25 20:00:00,1.31,1.3403450751304629,0.0015311322401976215
2024-04-25 21:00:00,1.31,1.3471873700618744,0.0015003781527047977
2024-04-25 22:00:00,1.31,1.3433081108331681,0.0015200888467370533
2024-04-25 23:00:00,1.31,1.3430750074982645,0.001529320635891054
2024-04-26 00:00:00,1.3,1.3436858731508257,0.0015295249994960614
2024-04-26 01:00:00,1.3,1.3437276968359948,0.0015282027845387347
2024-04-26 02:00:00,1.3,1.3431857877969744,0.0015235280402703213
2024-04-26 03:00:00,1.3,1.3308837780356408,0.0015198639882146381
2024-04-26 04:00:00,1.3,1.3327223712205887,0.0014937464366084898
2024-04-26 05:00:00,1.31,1.330395835042,0.0014972804923309014
2024-04-26 06:00:00,1.3,1.3328481420874596,0.0014705521921860056
2024-04-26 07:00:00,1.3,1.3306644660234452,0.0014762115708435886
2024-04-26 08:00:00,1.3,1.3458085376024247,0.0014634909611777403
2024-04-26 09:00:00,1.31,1.3342377677559853,0.0014744175336090849
2024-04-26 10:00:00,1.31,1.333613860309124,0.001476660555927083
2024-04-26 11:00:00,1.31,1.33298410654068,0.0014730803866405042
2024-04-26 12:00:00,1.31,1.3427762454748156,0.0014837062693550253
2024-04-26 13:00:00,1.31,1.3415764003992081,0.0014809726865496488
2024-04-26 14:00:00,1.31,1.3414525783061981,0.001487307958304882
2024-04-26 15:00:00,1.31,1.3400077873468401,0.0014913912778138185
2024-04-26 16:00:00,1.31,1.342201656997204,0.0014761537458980458
2024-04-26 17:00:00,1.31,1.3421877157688142,0.0014829874833230863
2024-04-26 18:00:00,1.3,1.3426603683829308,0.0014796146054868588
2024-04-26 19:00:00,1.3,1.3392075908184053,0.0014715302389231512
2024-04-26 20:00:00,1.3,1.3333384835720063,0.0014784055517520756
2024-04-26 21:00:00,1.3,1.3333014568686485,0.0014156263991026209
2024-04-26 22:00:00,1.3,1.3344004154205322,0.0014177934438339436
2024-04-26 23:00:00,1.3,1.3307679009437563,0.0014350372817716563
2024-04-27 00:00:00,1.3,1.3321252968907358,0.001430465890443884
2024-04-27 01:00:00,1.3,1.3345171919465066,0.0014278456152533182
2024-04-27 02:00:00,1.3,1.3364320871233941,0.0014280728160520086
2024-04-27 03:00:00,1.3,1.3370796796679498,0.0014294975055963734
2024-04-27 04:00:00,1.3,1.3359209087491037,0.0014432580859283918
2024-04-27 05:00:00,1.3,1.3359663301706315,0.0014446659403620288
2024-04-27 06:00:00,1.3,1.3328890663385393,0.0014511919612414206
2024-04-27 07:00:00,1.3,1.3318380776047707,0.0014526731582009235
2024-04-27 08:00:00,1.3,1.3313240510225297,0.0014537850074702876
2024-04-27 09:00:00,1.3,1.331403501033783,0.0014538603994878941
2024-04-27 10:00:00,1.3,1.3298666679859161,0.0014580485358601438
2024-04-27 11:00:00,1.3,1.3309414917230606,0.0014559223345713692
2024-04-27 12:00:00,1.3,1.3310089492797852,0.0014541366416960955
2024-04-27 13:00:00,1.3,1.332144784629345,0.0014516028843354434
2024-04-27 14:00:00,1.3,1.3306229421496392,0.001454412151942961
2024-04-27 15:00:00,1.3,1.3304073777794838,0.0014558020001277329
2024-04-27 16:00:00,1.3,1.3296047827601434,0.0014565320583642461
2024-04-27 17:00:00,1.3,1.3293821728229525,0.0014543462754227222
2024-04-27 18:00:00,1.36,1.3273747858405114,0.0014552031093626285
2024-04-27 19:00:00,1.36,1.3299687537550928,0.0014348051036358813
2024-04-27 20:00:00,1.36,1.3285581412911416,0.0014311959486803972
2024-04-27 21:00:00,1.36,1.3853233754634857,0.0014863767570932396
2024-04-27 22:00:00,1.36,1.3842566466331483,0.0014950382019742394
2024-04-27 23:00:00,1.36,1.3850959685444832,0.0014772852117312142
2024-04-28 00:00:00,1.36,1.3842295137047769,0.001479054801457096
2024-04-28 01:00:00,1.36,1.386865455210209,0.001461806278966833
2024-04-28 02:00:00,1.36,1.3861751395463944,0.0014571136748418212
2024-04-28 03:00:00,1.36,1.384242555499077,0.0014602521786582657
2024-04-28 04:00:00,1.36,1.3855557292699814,0.0014492307440377773
2024-04-28 05:00:00,1.36,1.3853463110327722,0.0014507286297157408
2024-04-28 06:00:00,1.36,1.3851584792137146,0.0014494475509854966
2024-04-28 07:00:00,1.36,1.3851466366648675,0.001450759079307318
2024-04-28 08:00:00,1.36,1.385552431344986,0.0014497580489842223
2024-04-28 09:00:00,1.36,1.3852623638510706,0.0014501767308684067
2024-04-28 10:00:00,1.36,1.3853463110327722,0.0014507286297157408
2024-04-28 11:00:00,1.36,1.3860126417875291,0.0014570581921725535
2024-04-28 12:00:00,1.36,1.385364449620247,0.0014518489697366024
2024-04-28 13:00:00,1.37,1.385364449620247,0.0014518489697366024
2024-04-28 14:00:00,1.37,1.3849118843674662,0.001452700240770355
2024-04-28 15:00:00,1.36,1.3848628652095796,0.0014523941345396453
2024-04-28 16:00:00,1.36,1.3937129968404771,0.0014704000906203875
2024-04-28 17:00:00,1.36,1.3943138188123705,0.0014688070499687456
2024-04-28 18:00:00,1.36,1.384806950390339,0.0014547937965835446
2024-04-28 19:00:00,1.36,1.3837528136372568,0.0014569308309000917
2024-04-28 20:00:00,1.36,1.3809708639979363,0.0014615047108964064
2024-04-28 21:00:00,1.36,1.3804090175032617,0.001455455782415811
2024-04-28 22:00:00,1.36,1.3816301491856575,0.0014426659292075784
2024-04-28 23:00:00,1.36,1.3826844358444215,0.0014392126820166596
2024-04-29 00:00:00,1.36,1.3834401103854181,0.0014389345367089846
2024-04-29 01:00:00,1.36,1.3838728880882265,0.0014451371770701372
2024-04-29 02:00:00,1.36,1.3838731878995896,0.001444344170158729
2024-04-29 03:00:00,1.36,1.3855812132358551,0.0014410326306824573
2024-04-29 04:00:00,1.36,1.3846907734870912,0.001449390750785824
