Time,True_Value,Prediction,Uncertainty
2024-04-13 08:00:00,1.35,1.3273064288496972,0.002090657978260424
2024-04-13 09:00:00,1.34,1.327344504892826,0.002090577755298
2024-04-13 10:00:00,1.34,1.3279789057374,0.002089867313625291
2024-04-13 11:00:00,1.34,1.3272124379873276,0.002091311180556659
2024-04-13 12:00:00,1.35,1.318792535662651,0.0020872426466667093
2024-04-13 13:00:00,1.35,1.3195870357751847,0.0020865431844140406
2024-04-13 14:00:00,1.35,1.320051443576813,0.0020908547294675372
2024-04-13 15:00:00,1.35,1.328092384338379,0.0020894416049122813
2024-04-13 16:00:00,1.35,1.3277267643809318,0.0020886638227966617
2024-04-13 17:00:00,1.35,1.3280621033906939,0.0020882979885209355
2024-04-13 18:00:00,1.35,1.328101228773594,0.002089443508011755
2024-04-13 19:00:00,1.35,1.3282586297392847,0.002092142103065271
2024-04-13 20:00:00,1.35,1.328325037956238,0.002089853113575373
2024-04-13 21:00:00,1.35,1.3262352028489113,0.0020799851036281325
2024-04-13 22:00:00,1.35,1.325592857003212,0.0020821922598406673
2024-04-13 23:00:00,1.35,1.3263181006908418,0.0020820016571087762
2024-04-14 00:00:00,1.35,1.326349131166935,0.002075298355193809
2024-04-14 01:00:00,1.35,1.3258240115642548,0.002073865321290214
2024-04-14 02:00:00,1.35,1.3260424241423607,0.0020713573289685883
2024-04-14 03:00:00,1.35,1.3269498032331468,0.0020701832629856655
2024-04-14 04:00:00,1.35,1.3261206749081613,0.002070577497361228
2024-04-14 05:00:00,1.35,1.3267514780163765,0.0020702804674510846
2024-04-14 06:00:00,1.34,1.3262621858716013,0.00207028646953404
2024-04-14 07:00:00,1.34,1.326199975013733,0.002069800739991479
2024-04-14 08:00:00,1.35,1.3247988066077234,0.0020712148892926053
2024-04-14 09:00:00,1.35,1.3171732544898989,0.00206598239048617
2024-04-14 10:00:00,1.35,1.3168851357698441,0.0020668775792000815
2024-04-14 11:00:00,1.35,1.3258481463789942,0.002071191612922121
2024-04-14 12:00:00,1.35,1.3256139937043192,0.0020711185631807896
2024-04-14 13:00:00,1.35,1.32702085852623,0.0020798315381398425
2024-04-14 14:00:00,1.35,1.3272993832826616,0.002079845738189761
2024-04-14 15:00:00,1.35,1.3267977988719941,0.002080099582381081
2024-04-14 16:00:00,1.35,1.3281878742575646,0.002084917205502279
2024-04-14 17:00:00,1.35,1.3270871168375016,0.002089969495427795
2024-04-14 18:00:00,1.35,1.3271854549646378,0.0020930816486361436
2024-04-14 19:00:00,1.35,1.3274605318903925,0.0020923845286597497
2024-04-14 20:00:00,1.35,1.327654809653759,0.00209018966939766
2024-04-14 21:00:00,1.35,1.3273262163996697,0.0020910653879400343
2024-04-14 22:00:00,1.35,1.3265159761905672,0.0020805522272712555
2024-04-14 23:00:00,1.35,1.325886971950531,0.002080989793757908
2024-04-15 00:00:00,1.35,1.325886971950531,0.002080989793757908
2024-04-15 01:00:00,1.35,1.326201474070549,0.0020776350685628134
2024-04-15 02:00:00,1.35,1.3258956664800645,0.0020736792567186057
2024-04-15 03:00:00,1.35,1.3262056714296342,0.0020712699327850716
2024-04-15 04:00:00,1.34,1.3265401110053063,0.0020708765767631122
2024-04-15 05:00:00,1.34,1.3264814978837969,0.002070397288480308
2024-04-15 06:00:00,1.34,1.325716679096222,0.00207138075173134
2024-04-15 07:00:00,1.34,1.3175994363427164,0.0020663151401095095
2024-04-15 08:00:00,1.34,1.3180245688557626,0.0020659419862204234
2024-04-15 09:00:00,1.34,1.3178869554400445,0.0020662507275119426
2024-04-15 10:00:00,1.35,1.316970132291317,0.0020661948056658734
2024-04-15 11:00:00,1.35,1.3178701660037042,0.0020646745219710283
2024-04-15 12:00:00,1.35,1.3180699902772905,0.002062782255525235
2024-04-15 13:00:00,1.35,1.3277804306149483,0.002077490286610555
2024-04-15 14:00:00,1.35,1.3317039120197298,0.0021027103072265166
2024-04-15 15:00:00,1.31,1.3307535099983216,0.002094402692455333
2024-04-15 16:00:00,1.27,1.3327360126376153,0.0021064405285869726
2024-04-15 17:00:00,1.29,1.3332434433698654,0.002116250128019601
2024-04-15 18:00:00,1.3,1.296721172630787,0.002122199216973968
2024-04-15 19:00:00,1.3,1.2630070850253106,0.00213387443945976
2024-04-15 20:00:00,1.31,1.2785508051514627,0.002154723333369475
2024-04-15 21:00:00,1.32,1.2868407392501833,0.0021759193233447153
2024-04-15 22:00:00,1.32,1.2857776081562042,0.0021848217298975217
2024-04-15 23:00:00,1.31,1.2938884049654007,0.0021876510532456454
2024-04-16 00:00:00,1.32,1.303707976639271,0.002198485105764121
2024-04-16 01:00:00,1.34,1.3051469212770463,0.002224939213192556
2024-04-16 02:00:00,1.35,1.2970665553212166,0.0022438696364406496
2024-04-16 03:00:00,1.36,1.304454656839371,0.002264795532682911
2024-04-16 04:00:00,1.36,1.3198262852430345,0.002274769530631602
2024-04-16 05:00:00,1.37,1.3259079587459566,0.00228559040784603
2024-04-16 06:00:00,1.38,1.3342208284139634,0.0022964714522822763
2024-04-16 07:00:00,1.38,1.3334111878275872,0.0022986020453390666
2024-04-16 08:00:00,1.38,1.3414025098085405,0.002299524902191479
2024-04-16 09:00:00,1.37,1.3506984609365464,0.0023018668856821024
2024-04-16 10:00:00,1.37,1.350920920968056,0.0022997320472495633
2024-04-16 11:00:00,1.37,1.3493085354566574,0.0022919794055633247
2024-04-16 12:00:00,1.36,1.3420625445246697,0.002291330595035106
2024-04-16 13:00:00,1.35,1.3439727926254275,0.002293017765914556
2024-04-16 14:00:00,1.35,1.3430807039141657,0.002280072736903094
2024-04-16 15:00:00,1.35,1.334949220120907,0.0022626198508078235
2024-04-16 16:00:00,1.34,1.3261241227388383,0.0022535985737340528
2024-04-16 17:00:00,1.34,1.3266126653552057,0.0022487727526458914
2024-04-16 18:00:00,1.35,1.3271680659055711,0.002233733582252171
2024-04-16 19:00:00,1.34,1.3193522834777833,0.002226845240511466
2024-04-16 20:00:00,1.35,1.31914901137352,0.002223967607715167
2024-04-16 21:00:00,1.35,1.3266657319664956,0.002210179066460114
2024-04-16 22:00:00,1.35,1.3195081853866577,0.0021999704017071054
2024-04-16 23:00:00,1.35,1.32774520277977,0.0021981096095987597
2024-04-17 00:00:00,1.35,1.3294374880194666,0.0021941271543619223
2024-04-17 01:00:00,1.35,1.3308974194526673,0.002187293416936882
2024-04-17 02:00:00,1.35,1.3310984429717065,0.002184897121915128
2024-04-17 03:00:00,1.35,1.331681126356125,0.0021814052271656695
2024-04-17 04:00:00,1.35,1.3327166748046877,0.002177565065212548
2024-04-17 05:00:00,1.35,1.332101012170315,0.0021754347649402916
2024-04-17 06:00:00,1.35,1.3313840132951738,0.002175678947241977
2024-04-17 07:00:00,1.35,1.3302027565240861,0.002175527577637695
2024-04-17 08:00:00,1.35,1.3303106886148455,0.002175405925663654
2024-04-17 09:00:00,1.35,1.3300203213095665,0.0021762063985806893
2024-04-17 10:00:00,1.35,1.3290095072984696,0.002165697044110857
2024-04-17 11:00:00,1.35,1.329983294606209,0.0021659986121812837
2024-04-17 12:00:00,1.35,1.331276231110096,0.002165228735248093
2024-04-17 13:00:00,1.35,1.3303391706943513,0.0021609444191562945
2024-04-17 14:00:00,1.36,1.3318280339241029,0.002155017728218809
2024-04-17 15:00:00,1.36,1.3312252631783486,0.0021513495771796442
2024-04-17 16:00:00,1.35,1.3317775157094003,0.002151180201326497
2024-04-17 17:00:00,1.35,1.342944439649582,0.002168583021266386
2024-04-17 18:00:00,1.35,1.339934333562851,0.0021559541995520705
2024-04-17 19:00:00,1.36,1.3321795627474786,0.00215192753385054
2024-04-17 20:00:00,1.35,1.332673501968384,0.002143736886500847
2024-04-17 21:00:00,1.35,1.326850115954876,0.00212480924470583
2024-04-17 22:00:00,1.35,1.3322999370098114,0.0021082287101307886
2024-04-17 23:00:00,1.35,1.3200464966893197,0.0020672163309063763
2024-04-18 00:00:00,1.35,1.317972551584244,0.0020473517786012965
2024-04-18 01:00:00,1.35,1.318316285312176,0.0020321266900282355
2024-04-18 02:00:00,1.35,1.3203780880570413,0.0020228514223708774
2024-04-18 03:00:00,1.35,1.323981520831585,0.002022405657917261
2024-04-18 04:00:00,1.35,1.326877398788929,0.0020286516303895043
2024-04-18 05:00:00,1.35,1.3316378036141396,0.0020494413818232717
2024-04-18 06:00:00,1.35,1.3331172227859498,0.0020704384247073903
2024-04-18 07:00:00,1.35,1.333159046471119,0.002090175615740009
2024-04-18 08:00:00,1.35,1.331884098649025,0.0021097387463669295
2024-04-18 09:00:00,1.35,1.3324192619323731,0.002125330840353854
2024-04-18 10:00:00,1.35,1.3320834732055664,0.0021352641412522647
2024-04-18 11:00:00,1.36,1.3313741195201876,0.0021396677670418285
2024-04-18 12:00:00,1.36,1.3311492609977724,0.00214117150841048
2024-04-18 13:00:00,1.36,1.3316560921072962,0.002140141199633945
2024-04-18 14:00:00,1.36,1.339999692440033,0.0021453252425999384
2024-04-18 15:00:00,1.36,1.3398988059163095,0.002145277372328565
2024-04-18 16:00:00,1.36,1.3410707685351373,0.002146459929062985
2024-04-18 17:00:00,1.36,1.3408139801025392,0.002148780685674865
2024-04-18 18:00:00,1.36,1.3415453699231148,0.0021483902574982497
2024-04-18 19:00:00,1.36,1.3416718903183937,0.0021467168474919164
2024-04-18 20:00:00,1.35,1.3411067458987238,0.002146200375573244
2024-04-18 21:00:00,1.35,1.340928957760334,0.002137544639990665
2024-04-18 22:00:00,1.35,1.3401149699091912,0.002139749746711459
2024-04-18 23:00:00,1.35,1.3320302566885949,0.0021355257442337463
2024-04-19 00:00:00,1.35,1.3317496332526209,0.0021304050891194494
2024-04-19 01:00:00,1.35,1.332392428815365,0.0021224732632981616
2024-04-19 02:00:00,1.35,1.3318861973285676,0.002118748751236126
2024-04-19 03:00:00,1.35,1.330721879899502,0.0021058397347223944
2024-04-19 04:00:00,1.35,1.3313978046178818,0.0021037340283510276
2024-04-19 05:00:00,1.35,1.3307131853699685,0.0021038148368825206
2024-04-19 06:00:00,1.35,1.3304652413725855,0.002103829329716973
2024-04-19 07:00:00,1.35,1.3304370591044428,0.0021181002334924415
2024-04-19 08:00:00,1.35,1.3306060028076172,0.0021250922209583223
2024-04-19 09:00:00,1.35,1.3301625818014147,0.002121435927692801
2024-04-19 10:00:00,1.35,1.330450400710106,0.002118235353555065
2024-04-19 11:00:00,1.36,1.3304037800431252,0.0021196480389335196
2024-04-19 12:00:00,1.36,1.3305560842156412,0.002111596610629931
2024-04-19 13:00:00,1.36,1.3310411790013315,0.0021166493397322484
2024-04-19 14:00:00,1.31,1.3395252409577372,0.002121093369787559
2024-04-19 15:00:00,1.31,1.339065780043602,0.0021174013568088412
2024-04-19 16:00:00,1.31,1.339458383023739,0.002120683910616208
2024-04-19 17:00:00,1.32,1.297456310093403,0.0021056059462716803
2024-04-19 18:00:00,1.32,1.2986726447939874,0.002102776769315824
2024-04-19 19:00:00,1.32,1.2986729446053507,0.002098637088784017
2024-04-19 20:00:00,1.32,1.3063151362538339,0.0020992798972292804
2024-04-19 21:00:00,1.32,1.30582599401474,0.0020949112591915767
2024-04-19 22:00:00,1.32,1.3066125491261482,0.0020823585614562034
2024-04-19 23:00:00,1.32,1.3062445306777954,0.0020858147364924665
2024-04-20 00:00:00,1.34,1.3065347480773928,0.002084608317818493
2024-04-20 01:00:00,1.34,1.3053752276301385,0.0020762318986817263
2024-04-20 02:00:00,1.33,1.3054082068800927,0.0020725583311286756
2024-04-20 03:00:00,1.34,1.322238717377186,0.0020842672238359228
2024-04-20 04:00:00,1.35,1.320388581454754,0.0020795509041636254
2024-04-20 05:00:00,1.32,1.312106892168522,0.00208156584732933
2024-04-20 06:00:00,1.32,1.321801592409611,0.0020939124247524887
2024-04-20 07:00:00,1.32,1.3304649415612222,0.0020962532371049747
2024-04-20 08:00:00,1.32,1.3059925392270089,0.002075573133479338
2024-04-20 09:00:00,1.31,1.3064395579695702,0.0020736993124592117
2024-04-20 10:00:00,1.3,1.3082826483249665,0.0020769113051937894
2024-04-20 11:00:00,1.36,1.309119122028351,0.0020760472980327904
2024-04-20 12:00:00,1.35,1.299895425438881,0.0020630867514410058
2024-04-20 13:00:00,1.67,1.2922586303949357,0.002056318744143937
2024-04-20 14:00:00,1.85,1.3427162832021715,0.002085676688584499
2024-04-20 15:00:00,1.69,1.3363069158792498,0.0020931429869960995
2024-04-20 16:00:00,1.44,1.603646459877491,0.002315656451683026
2024-04-20 17:00:00,1.36,1.7446798238158228,0.0024730713246390226
2024-04-20 18:00:00,1.36,1.6219289568066597,0.0023387387060211044
2024-04-20 19:00:00,1.36,1.4240171799063683,0.002213244666927494
2024-04-20 20:00:00,1.37,1.3659431192278864,0.002225236535887234
2024-04-20 21:00:00,1.37,1.3580723214149477,0.0022452053194865584
2024-04-20 22:00:00,1.37,1.3460019159317018,0.0022252478080918084
2024-04-20 23:00:00,1.37,1.354186616241932,0.0021886326133972035
2024-04-21 00:00:00,1.37,1.3567302158474923,0.0021521604439476505
2024-04-21 01:00:00,1.37,1.3580595794320107,0.0021473273032461293
2024-04-21 02:00:00,1.37,1.3597187355160714,0.002176687589962967
2024-04-21 03:00:00,1.37,1.3592219480872156,0.0021815375657752156
2024-04-21 04:00:00,1.37,1.3586052361130716,0.0021937200374668466
2024-04-21 05:00:00,1.37,1.3621936783194544,0.002219107238051947
2024-04-21 06:00:00,1.37,1.3626933139562607,0.002234955079329666
2024-04-21 07:00:00,1.37,1.3642118585109713,0.002250491544255056
2024-04-21 08:00:00,1.37,1.364399240612984,0.002256956519559026
2024-04-21 09:00:00,1.37,1.364803236424923,0.002265245103335474
2024-04-21 10:00:00,1.37,1.3655792981386186,0.00227347893640399
2024-04-21 11:00:00,1.37,1.363990447819233,0.002274169615120627
2024-04-21 12:00:00,1.37,1.3635674139857292,0.002279637366300449
2024-04-21 13:00:00,1.37,1.363389176130295,0.002283985216636211
2024-04-21 14:00:00,1.36,1.3611866119503977,0.0022723906562896446
2024-04-21 15:00:00,1.36,1.3600822567939759,0.0022704657443682664
2024-04-21 16:00:00,1.36,1.358946121633053,0.0022635438787983733
2024-04-21 17:00:00,1.35,1.3484654659032822,0.0022503666716511364
2024-04-21 18:00:00,1.36,1.3498030743002893,0.0022442107304232197
2024-04-21 19:00:00,1.36,1.3486930227279663,0.0022388546765432695
2024-04-21 20:00:00,1.36,1.3406523817777636,0.0022320383597980256
2024-04-21 21:00:00,1.36,1.3495792651176455,0.0022371332498732958
2024-04-21 22:00:00,1.35,1.3483935111761094,0.0022306283094803802
2024-04-21 23:00:00,1.35,1.3469608625769616,0.0022172670872532764
2024-04-22 00:00:00,1.36,1.3485756465792658,0.002220727507665288
2024-04-22 01:00:00,1.35,1.3382763767242434,0.002213376566360239
2024-04-22 02:00:00,1.35,1.3379121059179306,0.002217194769473281
2024-04-22 03:00:00,1.37,1.3476387360692026,0.0022162827456486413
2024-04-22 04:00:00,1.37,1.3380993381142616,0.0022041560494108128
2024-04-22 05:00:00,1.37,1.3389034321904183,0.0022023065295070413
2024-04-22 06:00:00,1.37,1.3565752133727074,0.0022096719636465426
2024-04-22 07:00:00,1.37,1.35643580108881,0.0022081295747193508
2024-04-22 08:00:00,1.37,1.3566336765885354,0.002206485150381923
2024-04-22 09:00:00,1.37,1.3574314746260645,0.0022066930274013434
2024-04-22 10:00:00,1.37,1.3583658367395401,0.0022094110926263967
2024-04-22 11:00:00,1.37,1.358104401230812,0.0022108215821208432
2024-04-22 12:00:00,1.37,1.358261652290821,0.0022107256951858292
2024-04-22 13:00:00,1.37,1.3573930987715723,0.0021994010821799748
2024-04-22 14:00:00,1.37,1.3574538105726244,0.002197781105351169
2024-04-22 15:00:00,1.37,1.357517370581627,0.0022002397634787486
2024-04-22 16:00:00,1.37,1.357368963956833,0.0021985249244607986
2024-04-22 17:00:00,1.37,1.357339732348919,0.002194462685438339
2024-04-22 18:00:00,1.37,1.3579321596026421,0.0021918473875848577
2024-04-22 19:00:00,1.37,1.3599690780043603,0.0022012876393273473
2024-04-22 20:00:00,1.37,1.3581289857625962,0.002184815288637765
2024-04-22 21:00:00,1.37,1.358553518652916,0.0021830443813814784
2024-04-22 22:00:00,1.37,1.3589991882443428,0.0021767427798477005
2024-04-22 23:00:00,1.37,1.3584394404292108,0.0021830170060275125
2024-04-23 00:00:00,1.37,1.3589633607864382,0.0021806826349347833
2024-04-23 01:00:00,1.37,1.3577994930744173,0.002169650074501988
2024-04-23 02:00:00,1.37,1.3577659142017366,0.0021692672587232667
2024-04-23 03:00:00,1.37,1.358104101419449,0.002175781421829015
2024-04-23 04:00:00,1.37,1.3580322965979577,0.002174599743448198
2024-04-23 05:00:00,1.37,1.3577969446778297,0.0021758254859014416
2024-04-23 06:00:00,1.37,1.357690061926842,0.0021777111646952107
2024-04-23 07:00:00,1.37,1.3574350723624231,0.0021762914524879307
2024-04-23 08:00:00,1.37,1.3574094384908677,0.0021777666473644787
2024-04-23 09:00:00,1.37,1.3580838641524315,0.002178792710765265
2024-04-23 10:00:00,1.37,1.3581615152955056,0.0021799130507861265
2024-04-23 11:00:00,1.37,1.3575392568111422,0.002177981112035923
2024-04-23 12:00:00,1.37,1.3558528178930285,0.0021660458968835884
2024-04-23 13:00:00,1.37,1.3561412364244463,0.0021643427692470143
2024-04-23 14:00:00,1.37,1.3563621973991395,0.0021659893894684502
2024-04-23 15:00:00,1.37,1.3552650377154352,0.002162014107452706
2024-04-23 16:00:00,1.37,1.356560072898865,0.0021576659643324095
2024-04-23 17:00:00,1.37,1.356882969737053,0.0021550379303516823
2024-04-23 18:00:00,1.37,1.3567294663190843,0.002153552634408698
2024-04-23 19:00:00,1.37,1.3567423582077027,0.0021547466097399594
2024-04-23 20:00:00,1.37,1.3571385589241982,0.0021526987283141353
2024-04-23 21:00:00,1.37,1.3570160859823228,0.0021548908061231487
2024-04-23 22:00:00,1.37,1.3592678192257883,0.002168985746393446
2024-04-23 23:00:00,1.37,1.3578766945004463,0.0021569801165605895
2024-04-24 00:00:00,1.37,1.357986425459385,0.002155207159812562
2024-04-24 01:00:00,1.37,1.3585640120506288,0.0021557665246655236
2024-04-24 02:00:00,1.37,1.3578462636470796,0.002153823752887547
2024-04-24 03:00:00,1.37,1.3579179185628891,0.0021448848946602084
2024-04-24 04:00:00,1.37,1.3575272643566132,0.002147614964051172
2024-04-24 05:00:00,1.37,1.357363567352295,0.0021442344738170508
2024-04-24 06:00:00,1.37,1.3572081151604654,0.0021448604471515868
2024-04-24 07:00:00,1.37,1.3575726857781412,0.0021518073457991705
2024-04-24 08:00:00,1.3,1.3571226689219476,0.0021534984692698346
2024-04-24 09:00:00,1.36,1.3576510864496232,0.002144604114291724
2024-04-24 10:00:00,1.36,1.3566840448975563,0.0021470182691700757
2024-04-24 11:00:00,1.36,1.2993034479022028,0.0021214381235768087
2024-04-24 12:00:00,1.36,1.3485638040304184,0.0021403351693879817
2024-04-24 13:00:00,1.36,1.3495585781335833,0.0021427932419464924
2024-04-24 14:00:00,1.36,1.3468866592645645,0.002134093442291487
2024-04-24 15:00:00,1.36,1.3498556911945343,0.0021508177340729163
2024-04-24 16:00:00,1.36,1.35197895526886,0.002150578529108316
2024-04-24 17:00:00,1.36,1.3505118283629418,0.0021593970528920184
2024-04-24 18:00:00,1.36,1.3507833075523377,0.0021621742605930196
2024-04-24 19:00:00,1.36,1.3512522125244142,0.0021699938035453672
2024-04-24 20:00:00,1.36,1.351444091796875,0.002172121029580012
2024-04-24 21:00:00,1.36,1.3510780221223833,0.002173337256535888
2024-04-24 22:00:00,1.36,1.351484116613865,0.0021755019589909355
2024-04-24 23:00:00,1.36,1.3510326007008553,0.002179086373653263
2024-04-25 00:00:00,1.36,1.3511666163802147,0.0021728803662699647
2024-04-25 01:00:00,1.36,1.3517439031600953,0.0021777364905574362
2024-04-25 02:00:00,1.36,1.3510490903258325,0.0021759505048976283
2024-04-25 03:00:00,1.36,1.350845518410206,0.002172239460924175
2024-04-25 04:00:00,1.36,1.3516091379523278,0.0021721910050837324
2024-04-25 05:00:00,1.36,1.3508606588840486,0.0021738931079744363
2024-04-25 06:00:00,1.36,1.3506585860252383,0.002171250141982455
2024-04-25 07:00:00,1.36,1.3503226473927499,0.0021634582671686076
2024-04-25 08:00:00,1.36,1.3501204246282579,0.0021644114272203296
2024-04-25 09:00:00,1.36,1.3507065558433533,0.002172972300613765
2024-04-25 10:00:00,1.36,1.350362222492695,0.002174768826516811
2024-04-25 11:00:00,1.36,1.3501061835885049,0.0021749418621766384
2024-04-25 12:00:00,1.36,1.349792430996895,0.002174317938333843
2024-04-25 13:00:00,1.36,1.3498790764808657,0.002176883462816477
2024-04-25 14:00:00,1.36,1.3509694904088976,0.002183884526602924
